# mfp(m) k_l(Wm-1K-1)
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.709409608536148344e-39 4.200546124784117241e-65
3.611897188028541256e-38 1.897666392983152817e-62
1.746314760392286627e-37 1.062375122694332061e-61
4.781304813875006614e-37 4.225504896785267240e-60
6.166247875957011729e-37 5.755081247313802915e-60
4.049295980824853443e-36 9.944361597840734177e-60
5.376100013415481283e-36 1.736030637731274394e-59
2.085505454780179519e-27 1.529281191010711758e-41
2.366289180831044487e-26 1.580173605980615631e-39
7.785871614431997096e-26 4.908951758213262641e-39
7.968824055944855908e-26 1.331871695727653692e-38
1.309698095891656603e-25 9.341122984164182875e-38
1.461431660192983525e-25 1.552515217358385246e-37
1.865438346389550294e-25 1.663261133316861252e-37
2.297733314199490008e-25 3.467151329347846829e-37
2.362820265238822824e-25 4.255282938471521186e-37
3.308110687889109206e-25 4.781601193353203652e-37
3.556931976574136061e-25 1.234974096230826993e-36
1.042795659827915509e-24 5.585793285744792646e-36
4.046198076471315180e-24 1.353692378056001404e-34
5.965977307647941784e-24 1.509373939600457968e-34
1.576331623611660137e-23 4.371718156216763755e-34
1.658272029393983952e-23 1.171349878832983241e-33
2.705341970748690287e-23 5.630494198136739438e-33
2.743405854979698911e-23 1.249984044243466990e-32
3.943947972791740298e-23 1.347935995780115329e-32
5.053780009888290841e-23 2.056938064442263223e-32
5.514289628990872192e-23 3.882035283769628782e-32
6.973657750403203517e-23 4.469115364265854383e-32
2.230743060461079883e-22 4.353633115865034927e-31
1.090384766112393073e-21 1.576513832288110284e-30
3.186119646988963407e-21 9.154743378007101434e-26
4.943323052246568333e-21 4.906414641691554592e-23
6.848245742265958832e-21 4.906582395282102123e-23
7.613313461011201031e-21 4.953017220311467247e-23
9.822499335443088046e-21 4.953183843711479547e-23
1.074614438321087926e-20 4.996766952890761081e-23
1.171746225685835174e-20 4.997164661961348460e-23
1.217503254786039147e-20 4.997252950362768861e-23
1.303617504467283153e-20 4.997377744206418909e-23
1.307972453317138916e-20 4.997487646399379995e-23
1.417191230345551448e-20 4.998180164768376622e-23
1.983262362320498593e-20 4.998346172587633753e-23
2.110666747715267137e-20 4.999885722001550106e-23
2.182995178779474949e-20 5.001279370601324258e-23
2.715372437149393226e-20 5.003899357440366494e-23
2.807065971803217523e-20 5.006327725817588904e-23
2.847027162808002693e-20 5.006851771253694712e-23
2.916074654196358178e-20 5.007267463582921590e-23
3.149383178899135925e-20 5.010426200872493032e-23
3.248958848245077948e-20 5.014298251107721148e-23
3.348232310958343390e-20 5.017830550817336337e-23
3.407889008941937778e-20 5.018523356414757065e-23
3.516085262540971436e-20 5.022190452710940188e-23
3.597010227097898565e-20 5.023008151108292198e-23
3.788826841016056747e-20 5.028334843474512680e-23
3.914087179460279457e-20 5.029295628158906747e-23
4.226255828512507305e-20 5.036066321052602004e-23
4.544842693531213530e-20 5.037606792874408134e-23
4.630699544794629175e-20 5.045824040820636474e-23
4.642712397902176102e-20 5.050471766079952236e-23
4.713506382021281175e-20 5.060018053813484265e-23
4.823391973971580909e-20 5.061883284487797954e-23
4.986696449505312445e-20 5.063284947683285299e-23
4.999351939537650581e-20 5.068107964421046251e-23
5.028713159719863424e-20 5.069890025115913501e-23
5.040576254942656161e-20 5.079554919733345504e-23
5.154036360619162442e-20 5.084700784364445945e-23
5.220197305291056464e-20 5.086627170142359918e-23
5.476709317402753563e-20 5.091883908757205646e-23
5.520792505006212972e-20 5.113969623978944805e-23
5.657845412134778977e-20 5.528580975282063048e-23
5.905990349365018324e-20 5.532123022240281250e-23
6.339185624754827844e-20 5.543564566832394029e-23
6.490660161400041694e-20 5.547454188809866401e-23
6.697235938863692987e-20 5.554132406716352253e-23
6.891941212789924987e-20 5.557930845113575199e-23
7.083875443303571501e-20 5.566169842495913814e-23
7.108922515978207544e-20 5.581052390054101679e-23
7.285980505595063585e-20 5.584921829807851611e-23
7.321355161815714935e-20 5.683538492948663679e-23
7.679418245279184873e-20 5.687945254868068117e-23
7.741556628063411591e-20 5.696240914817435601e-23
8.342135279645347528e-20 5.770310364000255128e-23
8.591519863913626711e-20 5.771810660585410291e-23
8.684089196829215253e-20 5.805956730243793855e-23
9.086255962847292777e-20 5.816538716070164424e-23
9.425060966857678651e-20 5.823165287884717209e-23
9.530191619784965878e-20 5.828471167079084900e-23
9.622012644381718688e-20 5.835473662886845718e-23
9.655194179302335287e-20 5.842277880530126517e-23
1.043291000662178992e-19 5.848827761896300991e-23
1.081591901428687129e-19 5.855998597548383243e-23
1.093373768124728771e-19 5.864773471098928855e-23
1.135921829157908554e-19 5.878961276724339089e-23
1.136169849098006585e-19 5.880670032709620856e-23
1.146376729291411222e-19 5.902633786691703884e-23
1.165049627939486163e-19 5.929026159130980532e-23
1.186867420432651091e-19 5.954166402161702209e-23
1.191702002502398110e-19 5.964461415118397493e-23
1.205234827028750003e-19 5.966117981621523324e-23
1.239198510344336450e-19 5.979099948098485012e-23
1.300716331590295452e-19 5.991712520977610334e-23
1.320238138458370078e-19 6.004632200548026187e-23
1.335394551303081109e-19 6.015617884782628167e-23
1.343585857142611907e-19 6.029501144627655729e-23
1.357606501660952083e-19 6.044660199250612722e-23
1.358847486188019264e-19 6.061558758714184415e-23
1.366849797503909582e-19 6.074885642585398476e-23
1.370103152053017156e-19 6.088413301153617844e-23
1.370258823880573129e-19 6.315764828005384339e-23
1.411891440787612841e-19 6.330084333071477059e-23
1.513490264459667348e-19 6.366036769177522057e-23
1.549990485045723721e-19 6.384188422212507256e-23
1.553010923481237058e-19 6.401791175693857352e-23
1.561655037096219218e-19 6.424027438351185209e-23
1.584189116511714408e-19 6.429360344936069837e-23
1.594291434335531330e-19 6.443567424787501673e-23
1.621246318186101663e-19 6.462125402727572903e-23
1.669584973693259186e-19 6.482041515510554098e-23
1.670650234678918776e-19 6.495880688292621135e-23
1.703887646243575017e-19 6.517938917749700107e-23
1.710032890047717330e-19 6.536315802652276633e-23
1.713229728868555219e-19 6.558151952334524493e-23
1.723511926314700987e-19 6.571697937088685340e-23
1.803479854299580649e-19 6.609499424549105656e-23
1.844711494473304309e-19 6.655818097231622953e-23
1.876013742950866450e-19 6.665224230751697072e-23
1.898481697861121847e-19 6.684879522479917529e-23
1.933165932983377960e-19 6.753376456875492228e-23
1.936030520020099482e-19 6.789509100518059526e-23
1.961777104080054537e-19 6.835118496844425003e-23
1.995202120679063027e-19 6.863326651004157235e-23
2.028679204343634104e-19 6.873006321941112043e-23
2.188952426705076261e-19 6.901586321025754529e-23
2.191405248302711919e-19 6.907771196986142408e-23
2.229867239032991725e-19 6.938028299676078067e-23
