# mfp(m) k_l(Wm-1K-1)
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.109587642860094275e-74
0.000000000000000000e+00 1.736395669032079092e-74
0.000000000000000000e+00 1.965253767066398222e-74
0.000000000000000000e+00 2.581586321233664503e-74
0.000000000000000000e+00 2.584419360540628411e-74
0.000000000000000000e+00 2.584425645476953904e-74
0.000000000000000000e+00 2.597481778161642485e-74
0.000000000000000000e+00 2.597481778161642485e-74
0.000000000000000000e+00 2.597481778161642485e-74
2.602531531932393094e-26 2.381534737868466230e-39
2.952925484984209309e-25 2.460789001150642736e-37
9.716098480117354788e-25 7.644662869997647520e-37
9.944407400053907301e-25 2.074110849204166426e-36
1.634390638454368538e-24 1.454684005024994108e-35
1.823741083273008743e-24 2.417716861321489383e-35
2.327906698060817769e-24 2.590180400062759879e-35
2.867373656705636299e-24 5.399361072917879694e-35
2.948596576543419457e-24 6.626710769084419656e-35
4.128237764273584358e-24 7.446341072878730684e-35
1.301319341909007018e-23 7.520122551740769622e-34
7.445026828273874269e-23 3.176426084645767208e-33
4.603772222401121869e-20 1.678657652403826358e-26
8.546021992488660223e-20 2.780276129271947671e-25
1.225763480186090234e-19 5.375086145925684844e-25
1.462238563159554747e-19 1.156857085454056965e-24
1.519339402076339558e-19 1.294347755037769662e-24
1.626802583063177834e-19 1.488687995061051269e-24
1.632237184863724274e-19 1.659837612177213732e-24
1.768532829852370082e-19 2.738289738621983590e-24
2.339729688225177825e-19 4.850000253523049909e-22
2.422161768920684266e-19 7.904293753877691139e-22
2.474940941541800653e-19 7.906878977515059548e-22
2.633930662484778448e-19 7.930854230931227775e-22
2.674242509819506206e-19 9.949791614846895118e-22
2.724190326904988615e-19 9.971494769062442128e-22
3.388551380750174762e-19 1.001229556950786519e-21
3.400677813639668164e-19 1.023491078087176728e-21
3.502977029768819913e-19 1.027272752563192186e-21
3.508974260844322110e-19 1.075575150769587870e-21
3.552845160973072343e-19 1.076391241634789056e-21
3.639010494714731148e-19 1.077038595259575511e-21
3.930159477708651481e-19 1.081957666145383700e-21
4.054421353256000303e-19 1.087987572349796383e-21
4.178306100906945960e-19 1.093488388362220627e-21
4.252752531736338456e-19 1.094567287786698708e-21
4.387772155384408729e-19 1.100278021213490404e-21
4.409574279352134617e-19 1.295481903190110506e-21
4.488759554619951272e-19 1.296755296958267445e-21
4.728130199710664412e-19 1.305050503217692270e-21
4.884444334369176051e-19 1.306546723870209518e-21
5.057585884260610266e-19 1.308736061584229041e-21
5.274003973518767552e-19 1.319279995832918747e-21
5.671572994467496039e-19 1.321678957631378887e-21
5.778714964355075127e-19 1.334475598006382585e-21
5.793705972350762880e-19 1.341713455388133442e-21
5.882050778912668581e-19 1.356579796508871666e-21
6.019178551601584296e-19 1.359484502112476412e-21
6.222968498970577255e-19 1.361667298586052556e-21
6.238761462625413318e-19 1.369178135683779440e-21
6.275401741447061687e-19 1.371953321486601560e-21
6.290205864501217260e-19 1.387004367955067036e-21
6.431794323046397879e-19 1.395017972939794839e-21
6.514357494622195315e-19 1.398017914791957717e-21
6.790539058235087162e-19 1.498072907291536014e-21
6.796849264431073141e-19 1.647225130990307723e-21
6.834462435263687049e-19 1.655411398952496721e-21
8.099785926596276615e-19 1.661468669460352525e-21
8.155574985846181596e-19 1.764512534336810371e-21
8.258045784293513127e-19 1.872689846493655902e-21
8.357574739052701736e-19 1.883089770343395791e-21
8.600550183518907759e-19 1.889005041547811336e-21
8.713637932247941916e-19 1.893595052222483237e-21
8.840067604012171757e-19 1.906425562782989171e-21
8.871324197593977536e-19 1.929602009473201589e-21
9.092277348248557877e-19 1.935627850400175311e-21
9.435626609880325567e-19 2.060465357593657614e-21
9.583253826394975948e-19 2.067327965107742457e-21
9.660797186520780540e-19 2.080246715733260894e-21
9.669871755022096123e-19 2.194249055001454877e-21
1.039791371226108900e-18 2.214235876043890134e-21
1.072147823971101947e-18 2.216572273336719589e-21
1.133886636231893793e-18 2.233051497032969829e-21
1.151124007353417981e-18 2.357406594346888658e-21
1.176166588272076722e-18 2.367726090239535776e-21
1.189285990025568949e-18 2.375988884348687007e-21
1.200744464576776647e-18 2.386893803022890491e-21
1.204885234897150036e-18 2.397489945038330002e-21
1.264507663875052147e-18 2.677617905479612024e-21
1.266786005163804108e-18 2.896194309079777631e-21
1.270023694670464128e-18 2.956809933090823482e-21
1.301937484689648664e-18 2.967009999693456092e-21
1.322261662435019414e-18 3.160360468902287078e-21
1.336575456616930495e-18 3.197726570341696089e-21
1.349733716396526402e-18 3.208893643019606990e-21
1.362854871819476883e-18 3.343024788376717705e-21
1.364436473231836483e-18 3.356689813686560510e-21
1.417532795853977403e-18 3.378784345516059144e-21
1.417842303425062135e-18 3.381445374606988587e-21
1.430579612488998120e-18 3.415649315249033433e-21
1.453881784828700534e-18 3.456749900379069382e-21
1.481108514343040331e-18 3.495900556548814760e-21
1.487141657172257071e-18 3.511932880183798068e-21
1.504029458862506835e-18 3.514512635101320784e-21
1.505448463757714056e-18 3.717271439342039771e-21
1.533153954150162904e-18 3.785868793870048224e-21
1.539536015803363299e-18 3.854760509501306651e-21
1.541292328725515693e-18 4.322771348264345090e-21
1.601936374627916578e-18 4.625601141661368065e-21
1.623182168705175818e-18 4.645242578842507275e-21
1.647543705528949190e-18 4.665362270289663213e-21
1.653964028833451059e-18 4.767093602772526292e-21
1.666457605872496790e-18 4.784201502076949035e-21
1.676679651413315321e-18 4.805821767722101890e-21
1.695724852530692208e-18 4.832137730161836830e-21
1.705711049152480027e-18 4.852891556909591261e-21
1.709770955962468827e-18 4.873958048141950218e-21
1.761919148068191397e-18 4.896257674230626352e-21
1.769099963439986825e-18 4.932856197816272950e-21
1.804115542138798329e-18 4.993796728040436496e-21
1.888705746299239808e-18 5.049785107418171338e-21
1.934254883932632237e-18 5.078052500299647232e-21
1.938024131454663286e-18 5.105465097240216045e-21
1.957879159216455981e-18 5.380727404896682643e-21
1.976931836194261032e-18 5.389032288498446812e-21
1.989538660415623670e-18 5.411156835892830491e-21
2.006991811618679860e-18 5.490689195786600099e-21
2.023176038345765468e-18 5.519589354494278240e-21
2.027233372225605438e-18 5.806775810674779307e-21
2.079960428766314134e-18 5.843283237137628325e-21
2.083498525096383352e-18 5.874298406038402719e-21
2.084827879233661191e-18 5.895850015328825315e-21
2.093109975194017105e-18 6.292244684580727831e-21
2.126305311687447662e-18 6.326595750961913478e-21
2.133974047693693272e-18 6.355213895242085040e-21
2.137963427732411460e-18 6.389219118947999961e-21
2.150794726260053438e-18 6.410314149371639343e-21
2.192389196607780257e-18 6.595079957618551404e-21
2.196124971149469607e-18 7.017048934854455055e-21
2.219782055603782897e-18 7.138026547457583198e-21
